movie_Released,song_bpmHistogramFirstPeakBpmMean,song_danceability,movie_Runtime,movie_BoxOffice,song_bpmHistogramSecondPeakBpmMedian,song_tuningEqualTemperedDeviation,song_tuningFrequency,song_bpmHistogramSecondPeakBpmMean,song_bpm,song_bpmHistogramFirstPeakBpmMedian,song_mfccZeroMean,movie_imdbRating,song_onsetRate,movie_Genre,song_averageLoudness,song_dynamicComplexity
2002-11-08,108,1.13736909,107,123220422,110,0.20557789,435.63908072,106,108.76958732,108,-700.40067895,7.1,3.5169844,Action,0.77583809,4.54574875
1987-07-25,110,1.11702999,110,115614984,109,0.20465098,435.70827221,108,108.58953557,110,-678.84478034,7.3,3.4775127,Action,0.70838869,5.39748714
2001-06-20,107,1.12943614,110,122647594,116,0.12282865,437.37651497,112,106.22124666,104,-701.37249995,7.8,3.6523852,Action,0.63525213,4.26802886
1986-05-16,103,1.1215338,111,155241343,110,0.07331916,437.47483321,106,107.76502183,109,-675.7506568,7.1,3.51382663,Drama,0.702309,4.75643089
1989-05-19,107,1.14845069,114,127928159,110,0.20410585,435.52271154,107,108.61277731,109,-676.64323781,7.6,3.63350014,Action,0.77222467,4.63377607
1986-03-14,106,1.06238067,120,124077770,100,0.04456903,435.78262687,105,110.7591174,104,-698.3955087,7.8,3.66296335,Action,0.73441818,4.3425443
1992-02-18,107,1.06472129,116,121664942,112,0.20446104,439.16165897,109,108.71417132,107,-675.5071378,7.5,3.51711902,Drama,0.6247034,5.38842607
1996-12-15,104,1.1087233,110,154332077,109,0.03890648,436.23219144,108,108.77599059,104,-704.47030978,7.2,3.51730068,Drama,0.80900162,5.02941687
1992-05-22,104,1.07837595,110,127958697,105,0.20868816,436.38158215,111,110.40421115,106,-691.83915309,7.5,3.5163097,Drama,0.77032346,4.21990114
1993-10-13,112,1.06223446,113,115324012,110,0.03924851,439.21545886,101,111.12605874,103,-701.336804,7.6,2.91744236,Drama,0.78330658,5.41963009
1993-05-18,111,1.07755721,120,122515509,107,0.15932797,434.89909772,110,108.93533676,103,-676.68175948,7.1,3.51658969,Action,0.73451382,4.27034907
1996-03-19,110,1.1302133,117,158806107,105,0.12706346,439.85406551,111,108.23826406,107,-702.32270873,7.3,3.51628781,Drama,0.62689677,4.2986555
1987-11-25,109,1.127892,108,124922858,105,0.17816288,437.41985272,113,108.31137002,111,-678.95564809,7.5,3.51667685,Action,0.65690569,4.23787789
2002-03-07,110,1.11220256,111,152865115,113,0.08719917,436.77010075,108,110.28941716,107,-690.25903271,7.1,3.51621447,Action,0.62967225,4.22848836
1989-02-14,104,1.12391438,112,160464031,116,0.20368497,439.99535144,108,108.39766136,105,-698.34869473,7.0,3.35335901,Action,0.62968487,5.34567827
1995-06-04,110,1.08443243,116,106910721,110,0.20323554,436.610607,102,109.34268888,105,-683.39350743,7.4,3.51747903,Drama,0.82172428,5.14765001
1990-11-16,107,1.11483195,111,106012260,109,0.2031682,437.59777362,100,109.02353071,110,-677.22255194,7.6,3.15531676,Action,0.71547567,5.15359481
1992-11-27,111,1.07141594,118,110157791,98,0.20428918,435.17565696,116,109.55585483,107,-700.83696216,7.6,3.51743683,Drama,0.65053446,4.20754223
2000-08-07,105,1.08970092,112,142090109,111,0.20678711,435.45152594,104,108.10376835,109,-677.7045882,7.5,3.51726603,Drama,0.69934243,5.426295
1990-11-27,109,1.07301061,110,123337045,113,0.20442396,438.28070043,104,108.74349436,104,-678.15286924,7.5,3.48186796,Drama,0.78333735,4.23946859
1984-07-27,109,1.14330973,114,159744076,111,0.15283911,438.64854566,103,109.9137392,103,-687.71108386,7.7,3.22415139,Drama,0.81482882,4.26585289
1992-11-20,104,1.13892618,106,141796771,114,0.20574329,435.14341639,109,109.58206644,106,-677.51071344,7.3,3.54713381,Action,0.71721541,4.63487827
1995-10-28,103,1.06354032,108,156386474,100,0.21708793,437.75256425,98,107.27436031,105,-678.37195023,7.2,2.98822135,Action,0.65126431,4.42813376
2002-05-03,103,1.06594861,109,144479597,98,0.20917691,437.89660486,99,105.50960407,103,-675.53824289,7.2,3.41901463,Drama,0.80386824,4.60363115
1999-07-05,110,1.12736968,116,147686833,113,0.03928339,439.07165837,106,108.5804364,104,-697.15041749,7.3,3.68166908,Action,0.75663549,4.22214849
2001-11-20,107,1.14958404,107,124899328,113,0.18961151,434.37543708,111,108.97509725,103,-704.60946864,7.8,2.878716,Action,0.63221536,4.23868543
2000-09-01,110,1.07023351,108,109252017,104,0.15031716,435.46463455,110,110.08668955,103,-704.44086925,7.3,3.5630649,Drama,0.67460075,4.22862532
1992-12-07,108,1.07235611,118,133266982,109,0.04386022,435.32310015,100,110.74827499,109,-704.66812185,7.1,3.51629342,Drama,0.79709669,4.24315896
1991-11-10,103,1.13071462,120,114573076,102,0.04204352,439.9428974,116,107.45485981,107,-683.76591749,7.3,3.51671529,Action,0.63033468,4.59604203
1985-02-13,110,1.13013518,110,122656316,114,0.0556158,439.83597417,111,107.48045104,107,-680.74256256,7.3,3.49815342,Action,0.71966318,4.27143485
1985-11-02,110,1.15078834,110,152652231,113,0.21595815,435.54054497,104,109.17778043,105,-704.58550738,7.7,3.30692556,Drama,0.7864026,4.24771503
1984-09-09,110,1.10641796,110,121749390,111,0.20382638,439.81073628,108,108.41226809,107,-703.43320626,7.5,3.48323389,Action,0.75770802,4.24417747
1994-04-11,107,1.13569969,114,110860769,100,0.20397912,435.57611724,108,109.07462197,104,-675.74448958,7.3,3.17750813,Drama,0.82284627,5.17616405
1989-04-03,104,1.12505167,115,137729385,112,0.20384807,435.30706772,112,108.68708377,109,-704.66936336,7.6,3.5175264,Action,0.82313427,4.45662708
1989-02-26,109,1.06840821,113,108863384,98,0.1751976,439.16038413,99,105.63466257,108,-690.34329165,7.1,3.26272257,Action,0.77314171,5.24044696
1986-09-24,110,1.14760609,108,153393638,114,0.20448918,439.24301506,107,108.81102349,110,-704.31113087,7.8,3.16853568,Drama,0.61991255,4.27045153
2001-12-07,105,1.09692094,112,112927617,108,0.16645887,436.54817597,115,109.82107694,105,-677.72054181,7.2,3.58452155,Action,0.7755179,4.20769762
1990-06-09,104,1.14409766,117,146206209,102,0.05094294,438.01987438,103,107.69844971,105,-675.76756699,7.8,3.51714052,Drama,0.76853521,4.26321215
1995-10-18,110,1.07001022,110,162509225,115,0.20792718,437.45122442,113,108.67379887,110,-676.13209766,7.6,3.51736517,Action,0.71288372,5.18932837
2002-10-23,104,1.12959083,110,119662320,115,0.17529649,434.21301056,108,108.6291283,103,-685.16448565,7.1,3.51755196,Drama,0.7532586,5.28297453
1999-04-22,106,1.10453147,118,114193863,100,0.05231365,435.60857184,104,110.44664387,109,-685.30085377,7.6,3.51707775,Drama,0.62745121,4.20986498
2002-10-20,107,1.08646848,111,121327711,104,0.08884636,438.49533037,115,108.57645567,110,-680.50335719,7.6,3.49848165,Drama,0.79320841,4.23997997
1992-05-20,106,1.13174642,117,153409110,99,0.11583056,437.22658815,99,109.78837243,108,-689.78175643,7.5,3.48918922,Action,0.82073595,4.21219086
1998-09-01,108,1.07879146,106,117585931,102,0.21228297,435.37456165,103,108.8901713,107,-684.69123277,7.3,3.48380831,Drama,0.65418486,5.26884663
1984-07-27,106,1.06547256,109,118452033,104,0.05459539,437.25903723,114,108.87465637,108,-675.83750382,7.8,3.51672857,Action,0.75472453,4.26481399
1993-06-25,107,1.14264074,108,154127981,100,0.20848729,438.01564201,100,104.42091591,107,-688.01341894,7.5,3.55837531,Action,0.62175306,4.86285598
1999-10-23,106,1.14101198,118,148127719,102,0.04534791,438.19178144,101,111.09032918,106,-704.67341778,7.7,3.51015059,Action,0.77352096,4.21719529
1996-08-02,106,1.12071692,107,105526534,103,0.20405205,436.13706903,106,111.36647932,105,-694.79188721,7.6,3.20351025,Drama,0.76542817,4.26844536
1989-04-15,111,1.07435475,114,155792211,100,0.0478401,437.30138133,112,108.71348296,111,-704.46749249,7.3,3.50849242,Drama,0.61672537,4.23673102
1988-06-23,107,1.12036497,114,130276701,106,0.04832636,437.94615905,114,110.27093939,103,-678.38118518,7.2,3.16982528,Action,0.62247084,5.30155505
1992-10-13,106,1.10496266,116,139138197,100,0.05986924,438.75469246,104,108.66461247,105,-704.69733876,7.3,3.27970147,Action,0.78949277,4.22925587
1995-09-27,104,1.12950174,112,133000314,101,0.0708259,438.88218086,116,106.46783311,109,-684.33140039,7.2,3.48582681,Action,0.75474158,4.26620491
1992-11-04,105,1.14164776,108,160671341,105,0.04167828,439.74025857,99,108.96958472,111,-704.35969275,7.2,2.93162068,Action,0.68419906,4.23872215
1988-02-10,110,1.12332226,107,117269150,105,0.20357228,437.80141188,100,107.48296199,108,-676.58535449,7.0,3.49484726,Drama,0.63616706,5.20787183
1990-04-06,104,1.09882987,107,131621798,110,0.03946482,435.84657372,99,107.72408499,105,-704.61768515,7.6,3.51569756,Action,0.75396127,4.25539394
1988-08-15,108,1.12775251,116,114186973,116,0.20866558,435.41767044,98,110.67249564,105,-678.85127287,7.2,3.51653419,Action,0.79967686,5.42217785
1988-03-26,104,1.1277283,112,158104943,116,0.09261542,435.56261769,106,110.43088228,106,-704.47457335,7.3,3.51732979,Drama,0.70536146,5.22281178
1985-02-16,105,1.11147244,119,156379209,115,0.15960888,437.34462181,100,108.71980249,111,-701.81984561,7.7,3.50432986,Drama,0.81140502,4.20691396
1995-03-02,109,1.10952578,113,161963076,107,0.20383001,434.36535505,111,108.82263808,109,-704.4787721,7.3,3.29545989,Drama,0.82162125,4.2202473
2001-03-23,111,1.09916651,106,116342219,106,0.20322478,437.24498408,115,108.89849919,103,-678.57578795,7.3,3.51637975,Action,0.80080206,4.25030623
1989-10-20,106,1.11324115,106,164361318,108,0.0597871,437.31762801,108,108.29196556,107,-675.77683615,7.5,3.33876443,Drama,0.63392684,4.20985897
1997-06-28,110,1.15087177,110,140968799,108,0.21757473,436.9937985,112,108.49249535,111,-686.88202335,7.2,3.47909691,Drama,0.77390211,4.21620565
1985-04-11,103,1.11712595,106,131476405,112,0.0574417,435.00936055,113,111.14902263,111,-675.53708213,7.2,3.47882919,Drama,0.78288863,4.22649105
1992-02-18,108,1.10407414,112,162197442,104,0.21359004,435.71821923,114,108.61279132,103,-685.58077922,7.8,3.58845645,Drama,0.77811001,4.23064039
1996-11-26,109,1.1489911,115,119083028,116,0.21196383,436.27847721,102,108.78011301,108,-704.51768262,7.2,3.53010856,Drama,0.8011272,4.26181695
1991-07-05,105,1.07367482,119,161412521,105,0.15823964,435.95647388,106,108.08491393,111,-704.64088877,7.6,3.5164692,Drama,0.73435129,4.24951473
1990-07-08,109,1.13651102,106,124238855,107,0.2041334,438.04179946,107,110.74380778,104,-694.72435789,7.5,3.59905595,Drama,0.80409332,4.21433901
2000-02-26,108,1.07097115,113,153711110,110,0.04120987,434.63353486,114,110.52009265,106,-696.90739299,7.1,3.35961445,Action,0.75936698,4.20623698
1997-05-16,111,1.09918705,114,123161558,103,0.04722616,437.97582207,99,108.33363286,108,-676.02743922,7.7,3.5174845,Drama,0.81659908,4.24981721
2002-08-28,109,1.08229922,112,115530265,100,0.19653757,438.80911887,110,110.86697617,110,-684.54030934,7.5,3.30043965,Drama,0.8187602,4.26720968
1989-12-06,111,1.12685276,116,131382992,101,0.20583846,436.38176426,104,108.2783204,107,-678.35262074,7.2,3.10304578,Drama,0.62450641,4.20794212
1992-07-05,108,1.09738093,107,158961132,102,0.20412421,436.59882708,112,105.65371566,103,-678.8522178,7.6,3.48268877,Action,0.80402528,4.25893816
1987-06-13,107,1.0638791,113,121976266,108,0.04813629,437.84297158,106,111.16126714,111,-704.4103511,7.6,3.51662578,Drama,0.76000847,4.27135389
1999-04-07,106,1.1296885,107,148764829,106,0.20728372,438.56948989,112,104.56219268,106,-690.65193006,7.4,3.56039335,Drama,0.6356659,4.26680055
2000-04-12,108,1.1433472,118,159321427,100,0.21470044,437.14412525,106,108.58977417,109,-699.71405816,7.0,3.23293132,Drama,0.77941448,4.27079239
1998-05-19,104,1.0702923,118,161513768,98,0.21595226,439.4846191,98,108.55427529,107,-678.76023369,7.8,3.6716013,Drama,0.67742372,4.91226587
1993-12-15,107,1.13726282,110,118502473,103,0.05061128,439.56906797,99,108.53516436,108,-684.48360347,7.3,3.63405696,Drama,0.65053194,4.21908626
1998-06-05,104,1.10880794,108,127429202,116,0.20377062,435.9009605,114,108.5417116,108,-683.30647639,7.0,3.44594412,Action,0.70639893,5.36917491
2002-08-15,106,1.08750942,114,107887943,114,0.20465832,436.26269344,114,108.03249415,107,-675.62403576,7.4,3.51632729,Action,0.75923444,4.84826956
1985-11-10,106,1.0674501,116,148133851,102,0.20615906,436.99968747,108,108.91550044,111,-681.54352362,7.5,3.62455622,Drama,0.63121266,5.18091848
1998-11-28,111,1.06396064,117,117092657,111,0.05192876,437.4259781,110,110.52508045,105,-676.16645597,7.5,3.51193307,Drama,0.78129255,5.15446713
1993-02-26,104,1.10517943,112,111407405,113,0.04328009,436.76352419,103,105.31110108,104,-677.58605952,7.2,3.3463473,Drama,0.78379589,4.26537387
1987-09-08,107,1.08354434,112,112725864,111,0.2046447,438.29409239,111,108.2739271,108,-699.88760578,7.2,3.57662464,Drama,0.82320913,4.21970848
1995-07-01,108,1.13705257,112,114849637,99,0.10630697,437.57273559,107,109.30891985,103,-690.90196809,7.3,3.48770962,Action,0.74745286,4.23566222
1988-02-26,110,1.09600299,106,133713634,110,0.20310892,438.02940734,100,108.62773571,105,-704.43658841,7.3,3.63488937,Drama,0.63971164,5.13759619
1985-07-26,106,1.14900062,118,123837852,98,0.2100402,439.87186558,99,109.82409981,105,-683.06352028,7.2,2.88188602,Action,0.67061473,4.27143351
2002-11-08,111,1.08046236,112,105438625,107,0.20318569,438.25677725,105,110.45396013,107,-677.99972982,7.2,3.55137533,Drama,0.77852932,4.37443166
1990-07-01,109,1.09152427,117,110476332,101,0.16098331,438.46874734,107,108.73392782,105,-692.64065228,7.6,3.51670793,Drama,0.8123665,4.2642602
1997-08-17,104,1.1334937,110,148793362,116,0.20665109,436.54369186,105,109.92497991,109,-675.39510348,7.5,3.12887291,Drama,0.63345442,4.26919105
1984-07-27,107,1.10622649,114,115575503,106,0.20967239,438.08190963,114,110.30671187,105,-699.04543599,7.8,3.60450065,Drama,0.76105871,4.52873586
1994-06-21,103,1.13365224,120,150594232,99,0.05476284,439.01144816,107,108.10505482,110,-686.65620087,7.7,3.49563914,Drama,0.61769139,5.41827913
1992-04-07,105,1.14514773,107,111218059,107,0.20694884,437.86161523,112,110.65082107,110,-704.48487622,7.6,3.51759528,Drama,0.78349521,4.26742091
1998-06-24,106,1.07227152,108,111639753,114,0.08734006,437.15172285,98,108.96831157,106,-678.12230234,7.5,3.49441863,Drama,0.82363033,5.27302559
1986-02-11,109,1.0820688,107,153641558,112,0.21178684,435.44163824,106,108.84456985,108,-675.47863245,7.0,3.51639565,Drama,0.79413287,4.26816475
1997-07-01,110,1.11926466,118,112892452,105,0.04897671,436.85400263,109,108.56698814,110,-704.3404124,7.3,3.51702372,Drama,0.80517366,5.21957636
1996-08-07,111,1.11355665,112,151154722,115,0.20484579,435.5493154,108,110.95128889,108,-676.90793721,7.3,3.6506731,Drama,0.64286671,4.22074838
1996-04-07,108,1.1022618,114,140340381,107,0.04131729,438.53902085,100,109.87620097,107,-691.13776172,7.3,3.48640138,Action,0.62503523,4.25911593
1993-04-20,104,1.0821629,108,115538649,103,0.20419082,439.45115239,103,108.59412791,106,-704.45720318,7.0,3.51691878,Action,0.80561922,4.27026758
1991-04-08,107,1.0683938,109,163950140,107,0.20346225,435.58102104,111,108.55793573,108,-677.44233213,7.2,3.28280224,Action,0.63146063,4.25194103
1985-07-24,110,1.07229988,111,153819382,100,0.20380896,436.83292603,105,108.8433081,109,-704.36917722,7.4,3.09512498,Action,0.6736201,5.28609442
1990-02-06,107,1.13654257,107,154737317,104,0.20438241,436.18400998,113,106.37901012,107,-704.32137468,7.3,3.4574199,Drama,0.67583934,4.2497262
1989-08-26,105,1.14238405,109,155113549,107,0.15597187,438.0620141,102,107.03774557,109,-676.02786118,7.5,3.53910593,Action,0.77014136,4.26784617
1986-03-12,105,1.06833117,120,162769176,101,0.20730455,437.95692035,102,105.86651422,111,-704.61157688,7.0,3.68229477,Action,0.67186358,5.28146042
1986-07-17,107,1.07245705,106,111804357,112,0.21003755,435.79594941,115,109.31671311,111,-684.94697015,7.4,3.48603149,Drama,0.80831797,4.58547889
2000-10-09,109,1.13980929,115,154317234,98,0.20382151,436.08419422,104,108.62199245,111,-691.30333451,7.2,3.4809125,Action,0.65599602,4.22878702
1997-05-01,108,1.11557075,107,119135203,115,0.20575412,438.85081177,110,109.78553344,107,-704.67920778,7.3,3.48576106,Drama,0.80492365,4.26507164
1995-09-26,108,1.07236602,108,115036509,115,0.20599228,436.93529988,101,110.58413648,111,-678.0139237,7.7,3.51737949,Action,0.66433063,5.12526471
1987-05-14,107,1.08938237,111,123279483,102,0.06189798,437.1163086,106,108.06507562,109,-683.8057717,7.3,3.55308925,Action,0.8150048,4.26876605
1996-05-10,106,1.07087993,109,158672789,110,0.05755882,438.72010098,105,108.72197803,106,-688.43449746,7.2,3.51624575,Drama,0.6243449,4.27059187
1991-07-02,104,1.06438819,118,110270879,102,0.21538805,437.65634936,110,108.94540569,103,-703.89994007,7.4,3.49463574,Drama,0.7840587,5.41090933
1998-11-12,106,1.14887489,117,165887009,106,0.06744982,435.12809147,107,109.16804327,105,-698.74066741,7.1,3.51637068,Drama,0.81686588,4.25621524
1988-02-10,110,1.09449327,112,143775487,104,0.21144799,438.88400512,103,108.88508951,107,-677.57622934,7.1,3.52943796,Action,0.72952699,4.26313386
1989-07-21,107,1.0656414,118,113975631,116,0.21686548,437.57701148,101,108.34291426,108,-704.34498925,7.8,3.27068671,Action,0.72808862,4.26296184
1987-08-28,105,1.06305216,115,109890178,110,0.20349512,439.07582753,114,108.39190869,106,-678.58574296,7.1,3.07331981,Drama,0.6206495,4.26430097
1999-05-03,103,1.08193328,120,164963872,115,0.21736182,438.12040673,112,108.10826539,110,-700.6469551,7.1,3.51643606,Drama,0.61796132,4.2609016
1998-05-03,106,1.13239793,117,130197576,114,0.20646764,436.09061567,113,104.73121369,107,-678.96495789,7.0,3.32978738,Drama,0.76626894,4.22073179
1984-08-15,108,1.14149157,111,105894303,107,0.20317153,437.63201052,99,108.94676212,104,-680.99324442,7.2,3.51615783,Action,0.66117094,5.29574768
1987-08-21,103,1.08650143,117,119900801,116,0.21498564,438.17568246,106,109.70294968,111,-679.29089498,7.4,3.48237235,Drama,0.82173979,4.25882896
1994-11-01,105,1.12401063,119,106466263,100,0.21037828,434.50118619,99,106.37522079,103,-677.41203321,7.7,3.51757602,Drama,0.79564472,4.43675092
1996-11-11,104,1.07011146,113,113618744,104,0.20909366,438.1990547,108,108.70182328,110,-675.81289901,7.5,3.49033619,Drama,0.62446393,4.67943963
1990-07-27,111,1.13400199,111,108389190,110,0.04028315,435.98379727,110,110.2164079,109,-702.96633313,7.8,3.51738302,Action,0.63648671,4.25287439
1995-11-17,104,1.11566185,110,135005978,105,0.07095539,438.49034145,101,108.04117499,106,-700.65642789,7.6,3.51626082,Drama,0.82042149,4.74319342
1985-06-01,107,1.14053353,110,150506803,102,0.05334532,437.81587906,105,110.40174057,107,-677.67053934,7.3,3.59279003,Action,0.7624572,4.22152745
1998-02-27,104,1.06232399,119,163006494,99,0.04828074,436.93794982,114,107.44769348,106,-682.81626454,7.6,3.4890293,Drama,0.73422828,4.24484812
2001-05-26,103,1.09365976,116,162088315,103,0.2075874,437.33581677,114,107.81352813,104,-675.92551683,7.0,3.66673997,Action,0.62124724,4.26660379
1987-04-18,105,1.11368387,108,145592736,111,0.04240835,436.45405652,105,107.98903043,107,-704.37439855,7.8,3.51091533,Drama,0.76364536,4.2879949
1988-07-22,107,1.07394973,113,120294570,110,0.20426315,435.81232706,109,108.20389871,107,-694.10688767,7.3,3.51651115,Drama,0.75834892,4.2698811
1995-10-14,106,1.1269761,110,117073023,105,0.2045266,439.1003421,100,110.44932351,108,-704.34591684,7.4,3.54555359,Drama,0.79250338,5.27839567
1998-08-04,105,1.14651639,114,118140903,107,0.04429631,438.00701386,109,110.97921959,108,-680.21898869,7.5,3.5166038,Drama,0.69610969,5.31496529
1994-10-04,112,1.14716443,120,107633634,101,0.2035708,437.41649219,108,108.97208734,110,-676.3905481,7.7,3.47845229,Drama,0.62824133,5.31887062
1999-02-28,103,1.14827539,109,153282084,99,0.05289157,437.75518558,104,107.72253105,106,-676.59425387,7.5,3.41874061,Drama,0.65320462,4.24563822
1994-02-06,105,1.1076711,114,137419467,104,0.09296733,436.69801096,113,108.58676427,103,-678.85044246,7.4,3.4620017,Drama,0.78167381,4.58787514
1984-11-07,103,1.13142726,115,147202149,104,0.06896137,434.55180171,114,105.28974052,104,-704.47381618,7.2,3.50246447,Drama,0.734596,5.19828644
1985-06-10,110,1.14093035,116,111289831,114,0.16169994,439.38717897,114,105.84599462,110,-677.47805479,7.2,3.32497668,Action,0.79582317,4.22573124
1986-08-25,105,1.12540447,120,151496049,102,0.20418973,437.72801094,115,110.99878729,111,-704.33813498,7.6,3.48130113,Drama,0.66851689,4.92603264
1986-11-04,111,1.09179921,120,128490665,99,0.06016092,438.44502284,104,108.64380583,111,-676.88196512,7.1,3.5171785,Drama,0.62799866,4.25448339
1986-02-10,103,1.13304036,119,157867463,109,0.20411929,435.59381751,105,108.54484752,103,-685.72680408,7.5,3.65431351,Drama,0.62842169,4.22965373
1999-09-06,106,1.06902322,112,118810741,99,0.20371425,435.16434441,102,108.77313369,104,-678.46906374,7.5,3.51711174,Drama,0.79600067,4.26387944
1987-02-01,110,1.10020619,115,122160734,106,0.03880455,436.56456705,103,108.83712231,105,-696.31650857,7.0,3.51586465,Drama,0.74511494,5.35268226
1994-06-07,107,1.11991305,110,162564901,99,0.07632053,437.89880825,100,108.53827249,111,-686.76232639,7.0,3.45092701,Drama,0.63483459,5.42270517
2001-10-21,107,1.07031105,115,147253280,117,0.13343632,435.40146513,116,110.55998464,104,-700.15827239,7.5,3.51119818,Action,0.78065967,4.63266521
2001-07-03,109,1.11046911,110,133552107,110,0.20313203,439.61745967,115,104.7430638,111,-678.3014214,7.3,3.11931329,Drama,0.81582286,4.2196567
2002-05-18,107,1.0995002,118,111409626,108,0.20407247,437.36259178,106,109.35309067,109,-682.84708217,7.1,3.12960476,Action,0.7703932,4.27046215
1988-12-06,107,1.07835507,119,122506303,115,0.16365972,434.94295053,113,110.49747093,110,-676.40267487,7.0,3.17807072,Action,0.68326437,4.31624002
1993-03-11,105,1.11766755,113,147732967,116,0.06123776,436.24696608,111,104.10544028,110,-704.38338579,7.4,3.51636117,Drama,0.69774984,4.26150798
1989-08-25,107,1.09299958,107,155655173,102,0.07209256,439.4701143,103,108.94109676,106,-702.11014209,7.1,3.17168817,Drama,0.61795905,4.26568394
2001-07-06,109,1.14542321,109,110882317,99,0.05500204,436.47196738,101,108.07328625,109,-704.33686876,7.0,3.06579897,Drama,0.7811249,5.33782081
1998-03-06,105,1.08167857,115,125606273,105,0.08816826,439.85073042,116,105.94589082,104,-684.07903341,7.6,3.63887446,Action,0.63143867,4.21356496
1991-10-04,103,1.0998479,107,161792740,106,0.20832203,436.02712426,114,107.7230757,109,-675.36400742,7.8,3.16069664,Drama,0.72807531,4.25643211
1986-02-24,109,1.11863079,107,120796036,114,0.20358382,435.40327613,110,106.2662999,111,-704.51129337,7.6,3.60007266,Drama,0.80832508,4.26955611
1998-10-09,107,1.13497363,115,131261694,106,0.2090699,439.59290808,114,108.77273719,106,-675.64686098,7.4,3.51736891,Drama,0.61888734,4.26668956
1987-08-21,110,1.1190047,111,112293000,104,0.1199798,434.50995622,110,109.82326002,103,-694.57237936,7.6,3.51660544,Action,0.67691825,5.08558918
1989-07-25,110,1.08948728,117,119045784,116,0.13997813,438.73878211,116,108.70418506,106,-692.42510984,7.6,3.51713347,Action,0.66397397,4.2508733
1986-02-16,103,1.13527411,116,125563429,98,0.20317227,438.40698635,102,108.66508028,107,-693.43679052,7.7,3.4434581,Action,0.81637912,4.27161538
1990-07-13,103,1.10560912,110,119642793,98,0.20407971,434.41940036,104,108.38092387,104,-683.09875918,7.4,3.51634898,Drama,0.6295417,4.26383379
1989-07-10,104,1.06519039,119,164482447,99,0.18443309,435.70514304,103,108.2966432,111,-704.49383263,7.2,3.51097271,Action,0.75525996,5.27597873
1994-11-19,109,1.13978506,106,132371822,111,0.14068266,439.04553133,98,105.27264043,106,-697.74948389,7.6,3.51562117,Action,0.80707797,5.42981844
2001-04-08,105,1.14007007,113,121413640,103,0.04737796,436.84280056,104,107.76917567,107,-686.22941353,7.3,3.63766086,Drama,0.75508357,4.25247441
1999-11-25,105,1.06214223,117,121811506,101,0.05804618,436.99854107,115,109.43041122,104,-677.61414744,7.4,3.51720385,Action,0.80385588,4.25400104
1987-12-07,108,1.12378019,107,126622853,102,0.04981626,435.15957596,115,111.12811078,106,-685.07601162,7.5,3.49967706,Action,0.78417249,4.221377
1995-06-21,106,1.08863736,120,155177575,106,0.21728918,439.86726016,102,107.72017538,104,-677.89551034,7.2,3.6001277,Drama,0.76001849,4.68100549
1990-09-27,107,1.06317696,115,111493507,109,0.20798329,437.67974673,115,108.63503157,107,-691.21273141,7.5,3.51699223,Drama,0.79791952,4.26632472
1988-12-04,111,1.13235062,116,125280207,107,0.05814576,438.59858632,109,110.1774441,103,-677.11158162,7.2,3.60446486,Action,0.63566099,4.26848515
1987-11-27,110,1.06691971,115,164039340,98,0.20947956,437.24339545,104,108.67559257,106,-692.64487797,7.7,3.68758022,Action,0.63420262,5.24726878
1998-04-21,106,1.10257879,112,162281920,100,0.21691199,434.89370851,105,107.73317537,108,-704.3135155,7.2,3.5943332,Action,0.81969924,4.90367283
1996-02-23,107,1.12955499,120,107722499,105,0.2044078,437.05343628,115,108.71410431,109,-685.36581966,7.2,3.41206187,Drama,0.8033461,4.23812858
1986-04-25,104,1.10315064,120,117084231,98,0.20486858,439.30120406,113,108.95036657,110,-704.3257,7.7,3.58512983,Drama,0.77639658,4.20585963
1991-10-25,107,1.13805102,120,152566611,113,0.20336656,438.07269839,102,108.93072251,105,-704.43266674,7.2,3.51734809,Drama,0.79343996,4.26461947
1998-11-20,108,1.10319451,106,112916690,105,0.20398379,434.37859533,116,110.72807074,106,-703.58712295,7.3,3.21212514,Drama,0.74155097,4.95574532
2000-11-09,104,1.1372308,120,156850814,109,0.1846343,435.147024,98,110.06723338,111,-676.19031563,7.1,3.38377145,Drama,0.80857014,5.14440127
1990-10-23,105,1.11618072,112,144151823,101,0.03884205,437.67439096,100,108.6725896,106,-704.37478907,7.5,3.53036213,Action,0.76611302,4.26961703
1992-12-27,107,1.12000566,108,143409036,116,0.11405422,434.62230599,115,107.96630652,110,-683.20036989,7.4,3.56168959,Action,0.8084725,5.28517044
2001-11-15,111,1.12629675,108,112900159,112,0.20786825,434.73504974,99,103.83818443,103,-679.48584831,7.4,3.51679611,Action,0.61699973,4.24551369
1986-07-13,110,1.14221591,113,160007487,104,0.18979898,437.79620833,98,111.30706951,109,-698.14935367,7.8,3.63349867,Drama,0.62300017,4.45445823
1985-08-22,107,1.1227834,111,109121749,105,0.06117589,436.28208368,113,110.09703936,107,-704.48675016,7.7,3.51744235,Action,0.81130881,4.34330547
1999-10-06,103,1.13120222,106,115169904,109,0.20417732,439.67944945,113,104.57396341,111,-704.36024371,7.4,3.52607536,Drama,0.80844865,5.17267755
1992-12-22,108,1.0706141,111,154581377,98,0.20450741,438.00586176,109,108.79965638,108,-694.72249926,7.8,3.67287083,Drama,0.79300537,4.26520627
